# trials	hero1	hero2	deck_remaining	elapsed_ms	win_pct	tie_pct	lose_pct	trials_per_s
20000	Ts	Ks	50	795.716	60.29	2.26	37.45	25134.6
20000	7c	5d	48	807.315	37.21	6.02	56.77	24773.5
20000	Jc	Kd	46	805.29	59.4	2.3	38.3	24835.8
20000	Th	Td	44	833.12	74.44	0.715	24.845	24006.2
20000	Ac	2s	42	805.248	53.32	3.965	42.715	24837.1
20000	9c	8s	40	804.325	46.025	4.34	49.635	24865.6
20000	Jd	4c	38	805.133	43.925	4.515	51.56	24840.6
20000	6h	5s	36	808.221	37.115	6.085	56.8	24745.7
20000	4d	2h	34	806.264	30.125	6.22	63.655	24805.8
20000	2c	9d	32	804.387	36.54	5.245	58.215	24863.7
20000	3c	6d	30	803.15	33.14	6.06	60.8	24901.9
20000	6d	3c	50	810.58	32.565	6.095	61.34	24673.7
20000	6c	Td	50	810.635	44.165	4.33	51.505	24672
20000	3c	4d	50	810.227	31.85	6.075	62.075	24684.4
20000	Js	Qd	50	815.383	56.965	2.37	40.665	24528.3
20000	5d	5h	50	840.371	59.665	1.495	38.84	23799
20000	Ts	6h	50	814.114	43.615	4.465	51.92	24566.6
20000	9c	7c	50	808.219	46.825	4.51	48.665	24745.8
20000	As	4s	50	814.435	57.39	3.68	38.93	24556.9
20000	3d	Kd	50	814.127	51.6	3.905	44.495	24566.2

# yates implementation

20000	4c	Kh	50	738.984	49.805	4.29	45.905	27064.2
20000	6d	Qc	50	737.861	49.365	3.965	46.67	27105.4
20000	Qd	2h	50	745.312	45.09	4.34	50.57	26834.4
20000	5c	Jc	50	743.53	47.55	4.47	47.98	26898.7
20000	9c	5s	50	736.781	40.38	5.155	54.465	27145.1
20000	6h	Jd	50	737.763	45.15	4.195	50.655	27109
20000	Jd	Ts	50	739.722	53.375	2.84	43.785	27037.2
20000	6d	Td	50	737.337	46.83	4.57	48.6	27124.6
20000	2c	5h	50	732.761	31.39	6.115	62.495	27294
20000	7c	3h	50	728.834	33.48	5.995	60.525	27441.1
20000	As	Qs	50	738.671	64.785	1.73	33.485	27075.7
20000	Ks	4d	50	742.616	49.975	4.39	45.635	26931.8
20000	8d	7h	50	737.805	43.015	5.025	51.96	27107.4
20000	7h	5s	50	739.772	37.515	5.515	56.97	27035.4
20000	8d	Td	50	738.266	50.695	3.68	45.625	27090.5
20000	3h	Jd	50	728.357	42.235	4.735	53.03	27459.1
20000	7s	4h	50	738.595	35.475	5.71	58.815	27078.4
20000	Qc	Qd	50	765.669	79.395	0.715	19.89	26120.9
20000	Kd	3h	50	741.189	49.34	4.08	46.58	26983.7
20000	Qd	Ah	50	735.499	63.865	1.945	34.19	27192.4
20000	Jc	3d	50	739.938	42.975	4.64	52.385	27029.3
20000	5s	Ad	50	740.981	55.495	3.965	40.54	26991.3
20000	6s	5h	50	740.178	36.83	5.815	57.355	27020.5


# with card id instead of struct definition
20000	9d	8s	50	717.798	45.52	3.9	50.58	27863
20000	3s	7h	50	716.224	34.115	5.475	60.41	27924.2
20000	6c	8d	50	716.946	41.235	5.165	53.6	27896.1
20000	3s	4c	50	716.096	31.67	6.375	61.955	27929.2
20000	7d	Qd	50	718.526	53	3.545	43.455	27834.8
20000	4d	Kh	50	713.661	50.285	4.225	45.49	28024.5
20000	Jd	7s	50	718.731	47.33	3.645	49.025	27826.8
20000	3c	5d	50	729.234	33.12	6.375	60.505	27426
20000	Js	8h	50	717.521	50.06	3.375	46.565	27873.7
20000	6h	Kc	50	722.002	52.28	3.815	43.905	27700.8
20000	Jc	6h	50	719.413	45.525	4.09	50.385	27800.4
20000	Qh	8d	50	716	52.14	3.295	44.565	27933
20000	3s	7c	50	718.865	34.205	5.515	60.28	27821.6
20000	Ts	Jh	50	717.766	53.69	2.86	43.45	27864.2
20000	8s	6c	50	717.611	40.685	4.92	54.395	27870.3
20000	7d	8h	50	718.055	42.53	4.99	52.48	27853
20000	8h	6c	50	715.962	40.88	5.1	54.02	27934.4
20000	5d	Ac	50	719.775	55.785	3.63	40.585	27786.5

# replaced 21 way loop with more efficient 7 card summary analysis
20000	2h	9d	50	66.5353	36.205	5.02	58.775	300592
20000	4c	Tc	50	66.9535	44.29	4.69	51.02	298715
20000	Tc	As	50	64.17	61.52	2.225	36.255	311672
20000	Kd	8h	50	64.5491	54.225	3.245	42.53	309842
20000	Jh	2h	50	66.933	44.91	4.47	50.62	298806
20000	4h	Ah	50	65.0404	57.68	3.71	38.61	307501
20000	7h	Th	50	65.0125	48.62	4.08	47.3	307633
20000	2s	Th	50	66.3036	39.7	4.8	55.5	301643
20000	Qh	Js	50	63.4753	57.085	2.485	40.43	315083
20000	7h	5s	50	64.7047	37.32	5.91	56.77	309097
20000	Qh	Qc	50	57.4973	79.65	0.52	19.83	347843
20000	Kd	Qc	50	66.6761	60.33	1.995	37.675	299958
20000	9d	Ts	50	66.3312	49.67	3.55	46.78	301517
20000	5s	8c	50	65.4615	38.665	5.39	55.945	305523
20000	3c	Qh	50	63.6468	45.655	4.335	50.01	314234
20000	Qh	8s	50	66.4676	52.38	3.385	44.235	300899
20000	Ks	8d	50	66.5662	54.42	3.32	42.26	300453
20000	2h	Qs	50	64.2886	45.01	4.305	50.685	311097
20000	4c	Tc	50	67.3983	44.47	4.57	50.96	296743

# bitmask
20000	Kh	5d	50	53.2334	50.495	4.085	45.42	375704
20000	Qh	5h	50	42.127	50.73	4.155	45.115	474754
20000	9s	4h	50	65.2402	38.015	5.055	56.93	306560
20000	3d	7s	50	63.1235	34.155	6.015	59.83	316839
20000	Kd	9h	50	65.5797	56.475	2.6	40.925	304972
20000	Kc	6c	50	63.3377	54.81	3.565	41.625	315767
20000	4h	8c	50	63.841	36.335	5.405	58.26	313279
20000	4s	6d	50	65.3018	34.865	6.065	59.07	306270
20000	2d	Ad	50	64.5498	56.37	3.975	39.655	309838
20000	9c	4s	50	64.6425	38.22	5.145	56.635	309394
20000	Jc	Qc	50	61.762	58.755	2.505	38.74	323824
20000	Th	8d	50	63.8044	47.49	3.715	48.795	313458
20000	Qs	Qc	50	64.1185	79.515	0.575	19.91	311922
20000	Th	5c	50	63.2928	42.12	4.93	52.95	315992
20000	5s	9h	50	62.51	40.695	5.195	54.11	319949
20000	6c	Qs	50	62.4563	48.67	4.205	47.125	320224
20000	4d	8s	50	65.6577	36.595	5.44	57.965	304610
20000	3s	2h	50	62.9344	29.71	6.42	63.87	317791
20000	2d	Kc	50	65.5093	48.485	4.21	47.305	305300
20000	9d	6c	50	39.6346	42.885	5.175	51.94	504609
20000	7d	7h	50	62.7455	65.67	1.01	33.32	318748
20000	Qs	8s	50	62.5685	54.135	3.365	42.5	319650
20000	Td	7d	50	63.4742	48.65	3.98	47.37	315089
