# trials	hero1	hero2	deck_remaining	elapsed_ms	win_pct	tie_pct	lose_pct	trials_per_s
20000	Ts	Ks	50	795.716	60.29	2.26	37.45	25134.6
20000	7c	5d	48	807.315	37.21	6.02	56.77	24773.5
20000	Jc	Kd	46	805.29	59.4	2.3	38.3	24835.8
20000	Th	Td	44	833.12	74.44	0.715	24.845	24006.2
20000	Ac	2s	42	805.248	53.32	3.965	42.715	24837.1
20000	9c	8s	40	804.325	46.025	4.34	49.635	24865.6
20000	Jd	4c	38	805.133	43.925	4.515	51.56	24840.6
20000	6h	5s	36	808.221	37.115	6.085	56.8	24745.7
20000	4d	2h	34	806.264	30.125	6.22	63.655	24805.8
20000	2c	9d	32	804.387	36.54	5.245	58.215	24863.7
20000	3c	6d	30	803.15	33.14	6.06	60.8	24901.9
